20210319 160000,511.12,516.86,504.5,513.83,7382201
20210322 160000,516.27,535.78,516.27,527.45,7321015
20210323 160000,530.18,533.78,520.85,522.83,5536221
20210324 160000,526.05,526.365,505.47,505.72,6124501
20210325 160000,500,508.59,490.88,501.41,7361534
20210326 160000,502.18,514.25,494.94,513.57,9067343
20210329 160000,512.81,522.5,508,517.93,6829756
20210330 160000,512.55,519.01,508.2,514.87,4997035
20210331 160000,520.38,538.82,519.3,533.93,7811364
20210401 160000,542.97,554.8,540.45,552.47,7606796
20210405 160000,554.7,560.5585,549.32,559.5,6376962
20210406 160000,560,562.165,550.9449,554.46,4754693
20210407 160000,554.96,569.7399,548.46,565.74,6262885
20210408 160000,570.85,578.86,569.9577,572.68,6094560
20210409 160000,570,576.32,567,576,4848350
20210412 160000,571.59,614.1,565.57,608.36,21631079
20210413 160000,609.53,628,605.03,627.18,16857575
20210414 160000,625,628.8184,609.1,611.08,9616060
20210415 160000,626.7,648.566,625.26,645.49,14925468
20210416 160000,643.98,646.63,634.61,636.5,8361065
20210419 160000,621,632.3,609.3201,614.47,10095999
20210420 160000,612.93,619.88,598.52,606.85,8335998
20210421 160000,604.75,614.5,604.09,614.42,5293532
20210422 160000,615,617.5427,591.34,594.01,6898398
20210423 160000,597.63,613.395,596.01,610.61,5702721
20210426 160000,607.03,619.16,605,619.12,4936338
20210427 160000,623.23,626.82,614.18,615.27,4106692
20210428 160000,614.58,621.29,608.6207,611.07,4944986
20210429 160000,616,617.46,602.86,612.99,4316036
20210430 160000,606.45,614.5999,599.88,600.38,5028645
20210503 160000,605.49,609.87,591.5,593.47,5086987
20210504 160000,585.11,585.5,560.4101,574.05,10095449
20210505 160000,588.87,592.54,575.5,578.34,7276503
20210506 160000,579.81,582.85,568.7236,580.92,4815305
20210507 160000,593.44,598.83,586.8683,592.49,5728787
20210510 160000,591.48,592.24,570,570.63,6697571
20210511 160000,552.53,574.19,550,572.25,7132604
20210512 160000,560.42,570.41,548.37,550.34,7547476
20210513 160000,561.35,563.23,538.36,546.61,7122107
20210514 160000,555.6,573.1242,549.94,569.72,6450454
20210517 160000,566.41,566.77,554.14,566.62,5411568
20210518 160000,570.68,576.17,560.16,560.63,4634562
20210519 160000,542.99,563.18,541.73,562.63,8509550
20210520 160000,572.1,587.3514,570.82,584.5,8016984
20210521 160000,605.78,608.88,594.7756,599.67,16776134
20210524 160000,608.1,629.8,607.04,624.48,13824178
20210525 160000,630.26,632.7399,619.3,625.91,10798111
20210526 160000,629.37,631.75,623.45,628,8942739
20210527 160000,628,630,618.4,619.52,14450275
20210528 160000,620.54,651.099,620.04,649.78,16079972
20210601 160000,651,655.525,636.13,650.58,11789298
20210602 160000,650.42,676.7547,649.42,671.13,14798015
20210603 160000,668.03,690.36,663.32,678.79,14477167
20210604 160000,684.98,706.44,683.82,703.13,15402806
20210607 160000,702.4,712.5,687.71,704.76,14368623
20210608 160000,701,704.8635,690.04,698.28,8046358
20210609 160000,701.13,703,690.23,694.33,9499640
20210610 160000,694.01,699.68,687.0401,697,7186528
20210611 160000,699.18,717.569,697.75,713.01,10387988
20210614 160000,716.24,721.58,706.5101,720.75,8013089
20210615 160000,716.97,720.65,709.118,711.54,6063728
20210616 160000,711.75,718.1871,703.377,712.41,7653984
20210617 160000,711,753.4,710.2501,746.29,20167424
20210618 160000,752.23,775,743.36,745.55,24156792
20210621 160000,737.65,741.46,712.906,737.09,16777230
20210622 160000,739.03,758.55,735.435,755.47,14473222
20210623 160000,760.05,766.11,756.31,762.29,8282557
20210624 160000,769.69,776.8,763.53,768.22,7991769
20210625 160000,771.4,773.82,755.775,761.24,6945287
20210628 160000,774.24,803.15,772.76,799.4,12344175
20210629 160000,795.85,803.95,786.275,801.07,9131905
20210630 160000,799.965,806.5,794.55,800.1,8150207
20210701 160000,805,818.24,800.76,808.48,11990253
20210702 160000,817.33,820.21,811.51,819.48,8558867
20210706 160000,829.86,833.68,814.01,827.94,11118944
20210707 160000,834,835,813.282,814.87,10443845
20210708 160000,793.67,805.32,788.03,796.11,12567156
20210709 160000,798.69,803.205,790.17,802.01,7403664
20210712 160000,810,821.31,807.51,820.5,8029718
20210713 160000,816.02,818.45,804.5601,810,7249630
20210714 160000,814.18,816.71,790.11,793.66,9486741
20210715 160000,792.37,793.88,754.3401,758.65,13724705
20210716 160000,760.85,766.2844,722.92,726.44,17136989
20210719 160000,715.8,761.68,714.62,751.19,18641534
20210720 160000,187.39,188.38,181.64,186.12,43404067
20210721 160000,188.83,195.27,187.42,194.1,37007724
20210722 160000,196.45,198.87,192.76,195.94,32295681
20210723 160000,196.62,197,192.5,195.58,19519581
20210726 160000,193.12,194.42,189.14,192.94,20340083
20210727 160000,192.65,196.22,187.41,192.08,24704926
20210728 160000,192.8,196.46,189.95,195.03,19560803
20210729 160000,195.19,198.53,193.2803,196.62,18434478
20210730 160000,194.27,196.3,192.63,194.99,18303491
20210802 160000,197,199.61,193.61,197.5,21655251
20210803 160000,197.4,202.22,192.2,198.15,30103971
20210804 160000,199.9,203.18,198.28,202.74,23059745
20210805 160000,205,207.33,203.42,206.37,21072210
20210806 160000,204.73,205.7,202.1,203.66,17801535
20210809 160000,204.23,205.0799,201.43,202.95,14608937
20210810 160000,203.22,204.3,198.3454,199.36,17883811
20210811 160000,200.48,200.49,194.3,196.99,18422597
20210812 160000,198.64,200.2899,196.2,199.05,15152972
20210813 160000,199.05,202.1381,198.51,201.88,18267641
20210816 160000,201.25,202.87,194.53,199.5,20895585
20210817 160000,196.8,197.7,192.67,194.58,20315872
20210818 160000,195,196.3365,190,190.4,27373678
20210819 160000,195,204.95,187.62,197.98,76543729
20210820 160000,200.05,208.6506,199.33,208.16,66602349
20210823 160000,209.73,219.97,209.5,219.58,57377223
20210824 160000,217.68,219.59,215.35,217.93,29589935
20210825 160000,217.4,224.7,217.22,222.13,34681563
20210826 160000,222,223.4,217.9,220.68,23699019
20210827 160000,222,227.22,221.67,226.36,30406753
20210830 160000,228.29,230.43,225.51,226.88,26213056
20210831 160000,226.84,226.95,221.2,223.85,25946771
20210901 160000,225,226.97,223.565,224.41,20133833
20210902 160000,224.96,225.9299,222.945,223.96,18770277
20210903 160000,223.29,229.86,222,228.43,28011458
20210907 160000,228.42,228.99,225.224,226.62,19729908
20210908 160000,225,226.1,219.77,223.39,25376365
20210909 160000,223.39,225.38,221.31,221.77,19410758
20210910 160000,223.35,226.26,222.7,224.78,24805190
20210913 160000,226.83,229.64,218.58,221.52,29706591
20210914 160000,222.74,224.1,220.86,222.42,19854387
20210915 160000,223.09,223.6699,219.66,223.41,16530736
20210916 160000,221.93,222.77,219.27,222.42,15589659
20210917 160000,223,223.21,218.3,219,29103259
20210920 160000,211.65,214.33,206.62,211.13,34852264
20210921 160000,214.23,214.25,209.5,212.46,20438161
20210922 160000,213.64,219.6,211.96,219.41,26582485
20210923 160000,221.1,225.345,218.9,224.82,24810912
20210924 160000,220.62,221.49,218.61,220.81,21637829
20210927 160000,217.03,217.99,213.25,216.6,24469281
20210928 160000,212.05,214.19,206.51,206.99,34192221
20210929 160000,209.33,210.17,204.67,205.17,21770275
20210930 160000,207.74,210.66,206.88,207.16,22064424
20211001 160000,207.77,208.59,202.03,207.42,23851111
20211004 160000,204.83,205.4179,195.55,197.32,34421429
20211005 160000,199.55,206.48,198.54,204.51,27870124
20211006 160000,201.04,207.2,200.8,207,29316962
20211007 160000,211.08,213.22,209.72,210.75,25634625
20211008 160000,211,212.06,207.75,208.31,15095969
20211011 160000,205.86,210.63,205.11,206.95,16272239
20211012 160000,208.42,210.57,205.28,206.71,16180529
20211013 160000,209.18,209.9,207.13,209.39,17999751
20211014 160000,212.74,217.55,211.2201,217.46,24009206
20211015 160000,218.1,219.31,216.62,218.62,22405403
20211018 160000,217.49,222.91,216.44,222.22,18774760
20211019 160000,222.9,223.79,220.37,222.9,16123267
20211020 160000,222.89,224.33,219.82,221.03,14601229
20211021 160000,221,227.11,220.83,226.92,18650081
20211022 160000,228.29,231.3,225.61,227.26,24884205
20211025 160000,229.62,233.5499,227.7,231.66,22844328
20211026 160000,240,252.59,239.24,247.17,48513017
20211027 160000,244.76,250.9,242.8201,244.51,24520709
20211028 160000,248.96,249.5,245.23,249.41,23251734
20211029 160000,250.35,257.09,250,255.67,29195354
20211101 160000,256.34,258.94,252.27,258.27,26518453
20211102 160000,258.17,266.78,258,264.01,28917681
20211103 160000,266.25,267.84,262.35,265.98,23914846
20211104 160000,272.21,313.65,271.18,298.01,115145835
20211105 160000,301.64,314,294.1,297.52,85030512
20211108 160000,301.5,311,299.07,308.04,50132131
20211109 160000,322.86,323.1,299.64,306.57,64269317
20211110 160000,292.14,308.5,287.78,294.59,63433275
20211111 160000,304.57,305.9,297.7701,303.9,33015893
20211112 160000,300,306.8,296.3,303.9,41161323
20211115 160000,305.5,306.44,292.47,300.25,38351894
20211116 160000,297.57,303.9,297.0587,302.03,26208920
20211117 160000,304,305.09,288,292.61,41244968
20211118 160000,323.5,327.6,313.21,316.75,77979209
20211119 160000,323,330.88,319.05,329.85,52864375
20211122 160000,335.1,346.47,319,319.56,75228725
20211123 160000,315.21,323.6,308.8,317.46,53101875
20211124 160000,314.4,328.55,309.28,326.74,43446158
20211126 160000,326,327.1,313.5,315.03,28306886
20211129 160000,324,334.12,320.36,333.76,45128491
20211130 160000,331.67,333.53,318.6401,326.76,61977464
20211201 160000,332,332.8934,313.8,314.35,48269691
20211202 160000,311.51,324.7799,310.25,321.26,47069438
20211203 160000,320,321.29,301.3,306.93,53634621
20211206 160000,298.45,302.41,280.38,300.37,65802895
20211207 160000,309.7,324.49,306.51,324.27,59011295
20211208 160000,320,322.9,314.2101,318.26,47459415
20211209 160000,317.06,322.05,304.28,304.9,48745593
20211210 160000,311.56,313.05,298.61,301.98,48829351
20211213 160000,302.1,302.94,281.16,281.61,59505834
20211214 160000,276.78,286.78,272.5,283.37,66105355
20211215 160000,284.14,305,278.38,304.59,69454860
20211216 160000,311.5,311.6,280.93,283.87,70478684
20211217 160000,280,289.22,277.6,278.01,71273665
20211220 160000,273.35,281.44,271.45,277.19,45903481
20211221 160000,283.72,291.2,274.01,290.75,52193337
20211222 160000,288.78,295.55,284.49,294,39273958
20211223 160000,297.57,300.59,294.3101,296.4,34132486
20211227 160000,296.4,310.865,296.4,309.45,40211693
20211228 160000,313.11,313.3,300.1181,303.22,41938740
20211229 160000,303.11,305.48,293.66,300.01,34208281
20211230 160000,298.24,304.57,295.4,295.86,30735516
20211231 160000,296.52,300.3,293.3057,294.11,26601091
20220103 160000,298,307.11,297.85,301.21,39092646
20220104 160000,302.64,304.68,283.49,292.9,52273918
20220105 160000,288.92,294.16,275.33,276.04,49452916
20220106 160000,276,284.3799,270.65,281.78,45303065
20220107 160000,281.58,284.22,270.57,272.47,40885668
20220110 160000,265.5,274.69,256.4384,274,59294999
20220111 160000,273.5,280.65,268.39,278.17,40310461
20220112 160000,280.67,285.95,276.08,279.99,38236424
20220113 160000,284.17,284.8,264.98,265.75,53561032
20220114 160000,262.85,271.969,262.1001,269.42,39494836
20220118 160000,262.64,266.38,257.7,259.03,42382440
20220119 160000,260.5,265.4317,250.52,250.67,48579475
20220120 160000,252.82,255.7904,240.78,241.5,43076540
20220121 160000,235.02,248.23,232.63,233.74,71649168
20220124 160000,223,233.8,208.88,233.72,90949787
20220125 160000,225.4,229.43,220,223.24,65825384
20220126 160000,232.24,240.57,223,227.72,75309989
20220127 160000,235.73,239.95,216.75,219.44,57096904
20220128 160000,220.01,228.58,212.96,228.4,54220769
20220131 160000,231.6,245.09,230.52,244.86,56267590
20220201 160000,251.03,251.45,238.9001,246.38,51384040
20220202 160000,257.35,258.17,245.5301,252.42,53968293
20220203 160000,244.16,250.77,237.8,239.48,40856450
20220204 160000,239.47,246.35,236.32,243.19,35409406
20220207 160000,243.72,251.82,242.02,247.28,37528861
20220208 160000,243.41,252.3,239.8,251.08,40858162
20220209 160000,256.17,267.25,253.53,267.05,52246244
20220210 160000,259.96,269.2499,256,258.24,51149292
20220211 160000,259.16,261.52,237.73,239.49,60361404
20220214 160000,239.49,248.75,237.55,242.67,43926711
20220215 160000,249.59,265.45,247.84,264.95,69730154
20220216 160000,262.12,265.82,255.52,265.11,71206525
20220217 160000,256.06,257.85,241.65,245.07,80859401
20220218 160000,247,249.86,231,236.42,75847274
20220222 160000,230.28,240.6399,230,233.9,63150418
20220223 160000,237.87,241.5499,223.01,223.87,56357437
20220224 160000,210,238,208.9,237.48,73292369
20220225 160000,237.32,242.17,233.81,241.57,52786580
20220228 160000,239.97,246.65,237.0701,243.85,47606992
20220301 160000,242.76,243.77,231.32,234.77,41136023
20220302 160000,237.51,244.09,234.15,242.2,38883602
20220303 160000,242.63,243.2599,234.69,237.14,36325658
20220304 160000,234,236.8,224.82,229.36,43111149
20220307 160000,228.38,230.33,213.3,213.52,44885189
20220308 160000,213,223.7299,206.5,215.14,55609595
20220309 160000,223.5,232.2,222.47,230.14,49163613
20220310 160000,225.78,227.88,218.82,226.58,42734929
20220311 160000,230.35,231.45,220.46,221,36642528
20220314 160000,218.16,222.62,211.5901,213.3,38412034
20220315 160000,215.46,230.38,213.2201,229.73,49032395
20220316 160000,235.1,245.97,231.72,244.96,66976937
20220317 160000,240.93,248.42,239.06,247.66,47084675
20220318 160000,248.56,265.6899,246.24,264.53,72807291
20220321 160000,265,271.5199,259.67,267.34,58998808
20220322 160000,267.34,272.38,260.72,265.24,54567565
20220323 160000,261.26,266.115,255.7501,256.34,50051811
20220324 160000,261.47,283.1999,259.07,281.5,87530831
20220325 160000,278.91,283.58,272.71,276.92,57821352
20220328 160000,277.34,282.5,272.06,282.19,42463260
20220329 160000,286.99,289.46,279.8,286.56,48798468
20220330 160000,283.14,284.955,275.03,276.9,46242297
20220331 160000,277.91,282.48,272.7,272.86,52239241
20220401 160000,273.69,274.96,262.67,267.12,51629246
20220404 160000,267.39,275.58,266.13,273.6,39696073
20220405 160000,272.51,273.19,258.2,259.31,43554120
20220406 160000,249.16,253,240.03,244.07,70273199
20220407 160000,244.29,247.22,234.78,242.08,55684568
20220408 160000,239.23,239.23,230.6201,231.19,52272762
20220411 160000,221.93,223.1994,216.6,219.17,57353134
20220412 160000,225,227.25,212.8204,215.04,66072371
20220413 160000,217.27,225,214.55,222.03,51570894
20220414 160000,225,227.77,211.63,212.58,56752724
20220418 160000,211.94,220.88,210.79,217.83,52433346
20220419 160000,217.13,223.73,213.14,221.98,51174477
20220420 160000,225.02,226.7037,212,214.82,46792574
20220421 160000,216.9,223.92,200,201.83,65436276
20220422 160000,203.14,204.86,195,195.15,62305576
20220425 160000,191.32,199.45,190.96,199.02,64042957
20220426 160000,197.14,197.88,186.7,187.88,64844406
20220427 160000,185.77,191.67,182.9,184.15,49744880
20220428 160000,189.61,200.37,184.8957,197.82,56235578
20220429 160000,194.12,201.2848,185.17,185.47,49964017
20220502 160000,185.33,195.74,183.91,195.33,57091006
20220503 160000,194.03,198.25,191.33,196.02,47292828
20220504 160000,199,204,187.51,203.34,64721163
20220505 160000,198.72,199.25,185,188.44,62519271
20220506 160000,187.06,195.12,179.9,186.75,63287885
20220509 160000,180.48,182.55,168.27,169.5,64200800
20220510 160000,176.78,181.98,170.25,175.95,76069892
20220511 160000,173.43,177.53,165.68,166.3,66864405
20220512 160000,162.29,167.88,155.67,161.75,70625220
20220513 160000,168,179.2843,165.925,177.06,66895408
20220516 160000,174.99,177.88,171.06,172.64,52088765
20220517 160000,180.89,183.71,176.34,181.77,58415835
20220518 160000,177,181.18,168.64,169.38,54316321
20220519 160000,169.37,176.87,167.3405,171.24,62024043
20220520 160000,173.1,174.1,157.55,166.94,73661102
20220523 160000,162.48,169.15,161.7901,168.98,63476199
20220524 160000,165,165.97,157.8,161.54,58654510
20220525 160000,160.24,171.1099,160,169.75,75854478
20220526 160000,160.26,180.92,160.22,178.51,99501159
20220527 160000,181.94,188.81,181,188.11,73724157
20220531 160000,189.76,192,183.5,186.72,66291712
20220601 160000,187.19,190.5318,181.22,183.2,54336917
20220602 160000,182.92,196.19,181.98,195.92,64655537
20220603 160000,190.8,193.323,185.2156,187.2,59836972
20220606 160000,191.32,193.37,185.642,187.86,42171638
20220607 160000,184.47,190,181.88,189.26,37972399
20220608 160000,187.92,191.8,185.35,186.48,36248424
20220609 160000,184.66,189.33,180.41,180.48,39412518
20220610 160000,175.96,176.97,168.69,169.74,46492440
20220613 160000,159.76,163.12,156.06,156.47,60254584
20220614 160000,157.33,160.66,154.12,158.36,46849099
20220615 160000,161,168.68,159.26,165.27,56192894
20220616 160000,158.58,159.4232,154.01,156.01,54428720
20220617 160000,156.45,159.95,153.28,158.8,62497231
20220621 160000,164.57,170.08,164.07,165.66,48246157
20220622 160000,162.33,166.62,161.8,163.6,43671475
20220623 160000,165.08,165.85,158.53,162.25,46289399
20220624 160000,164.93,171.4,163.1,171.26,47146228
20220627 160000,173,173.3,166.255,168.69,42763442
20220628 160000,169.03,172.0199,159.45,159.82,46031209
20220629 160000,157.99,158.2,151.7,155.42,48129196
20220630 160000,153.78,155.67,148.62,151.59,68478214
20220701 160000,149,150.6291,143.92,145.23,57625817
20220705 160000,141.69,149.71,140.55,149.64,65071525
20220706 160000,150,153.1899,147.89,151.3,52831415
20220707 160000,154.5,159.45,153.89,158.58,49186029
20220708 160000,154.29,160.3699,153.89,158.38,46746359
20220711 160000,155.13,155.2699,150.3801,151.52,43715979
20220712 160000,152.74,154.31,148.77,150.82,45763236
20220713 160000,145.91,153.75,144.65,151.64,51980275
20220714 160000,150.85,154.7299,147.28,153.72,45451348
20220715 160000,156.35,157.82,154.45,157.62,38358849
20220718 160000,163,168.97,160.02,161.01,66825773
20220719 160000,164.94,171.1,161.7201,169.92,69946879
20220720 160000,169.58,179.325,168.01,178.07,75856261
20220721 160000,178.69,181.44,175.4456,180.5,55483609
20220722 160000,178.99,179.67,171.365,173.19,53600125
20220725 160000,170,171.24,166.49,170.24,47971776
20220726 160000,168.99,169.19,164.78,165.33,39366798
20220727 160000,170.76,179.36,169.1301,177.9,56837609
20220728 160000,179.75,181.4,174.4,179.84,47225922
20220729 160000,177.96,182.44,176.92,181.63,43495519
20220801 160000,181.82,188.46,179.9,184.41,47586903
20220802 160000,181.19,189.3753,180.92,185.26,48746434
20220803 160000,181.55,189.68,181.37,188.93,41755370
20220804 160000,188.52,192.74,187.6,192.15,40909522
20220805 160000,188.16,192.2892,186.66,189.89,38565502
20220808 160000,175,182.39,172.42,177.93,98101023
20220809 160000,172.45,174.4719,167.24,170.86,66679978
20220810 160000,177,181.18,173.1701,180.97,59666641
20220811 160000,181.17,187.07,178.76,179.42,50875799
20220812 160000,181.44,187.18,179.53,187.09,47730551
20220815 160000,187.12,191.64,186.13,190.32,45704778
20220816 160000,189.06,191.42,185.01,188.79,45087691
20220817 160000,185.5,186.88,181.45,183.35,44541234
20220818 160000,182.98,188.6499,181.83,187.73,41507937
20220819 160000,184.25,185.2,177.7,178.49,44022581
20220822 160000,174.8,175.58,169.66,170.34,40889467
20220823 160000,169.88,174.65,169.7,171.81,36853160
20220824 160000,170.07,174.06,168.95,172.22,50214375
20220825 160000,168.5,179.47,168.33,179.13,76946021
20220826 160000,178.51,179.24,162.37,162.6,76762736
20220829 160000,160.25,163.38,157.67,158.01,49491741
20220830 160000,159.5,160.39,151.82,154.68,52933398
20220831 160000,153.82,155.4,149.5851,150.94,55021434
20220901 160000,142.06,143.8,132.7021,139.37,117562424
20220902 160000,140.85,141.71,135.91,136.47,74214216
20220906 160000,137.28,137.79,133.51,134.65,53468323
20220907 160000,135.64,138.38,133.46,137.14,51174404
20220908 160000,134.41,140.08,133.69,139.9,62409004
20220909 160000,141.55,144.74,141.26,143.87,48642123
20220912 160000,143.63,145.47,141.98,145.05,48320218
20220913 160000,138.06,139.22,130.99,131.31,71280523
20220914 160000,132.5,132.8999,129.13,131.28,58166161
20220915 160000,130.34,132.3299,127.9,129.29,52102875
20220916 160000,127.62,132.12,126.17,131.98,66888435
20220919 160000,130.13,134.63,130.1,133.82,56874762
20220920 160000,131.99,134.8276,130.57,131.76,52385148
20220921 160000,132.11,140.31,131.1,132.61,80491364
20220922 160000,130.79,131.4897,124.28,125.61,75764337
20220923 160000,124.31,126.11,122.57,125.16,66141692
20220926 160000,124.99,126.59,122.14,122.28,54535446
20220927 160000,125.07,127.36,122.58,124.13,55224179
20220928 160000,124.04,128.23,123.5386,127.36,54144899
20220929 160000,124.32,125,119.4601,122.2,53133712
20220930 160000,120.87,126.33,120.75,121.39,56464851
20221003 160000,123.57,126.78,121.05,125.12,54619357
20221004 160000,128.95,132.2,128.79,131.67,58233264
20221005 160000,129.14,133.21,126.21,132.09,50576732
20221006 160000,132.11,136.56,131.03,131.3,63962727
20221007 160000,124.84,126.7,120.22,120.76,67121251
20221010 160000,120.5,121.2432,114.0812,116.7,69733568
20221011 160000,115.66,118.46,112.83,115.86,66637912
20221012 160000,115.7,117.35,113.45,115,49183754
20221013 160000,109.75,120.7799,108.13,119.6,84917966
20221014 160000,120.5,121.11,112.04,112.27,71210646
20221017 160000,115.37,119.48,115.17,118.88,57911656
20221018 160000,123.79,124.92,116.18,119.67,65799846
20221019 160000,118.94,123.5,118.34,120.51,52226449
20221020 160000,121.14,127.69,121.05,121.94,65008393
20221021 160000,121.17,124.98,118.87,124.66,60780013
20221024 160000,125.06,127.1,120.64,125.99,51676655
20221025 160000,126.95,133,126.64,132.61,50138889
20221026 160000,128.61,133.88,127.08,128.96,52896471
20221027 160000,136.33,138.38,131.22,131.76,58156513
20221028 160000,130.95,138.5,130.61,138.34,52019499
20221031 160000,137.77,138.38,132.97,134.97,48557108
20221101 160000,138.01,139.25,135.19,135.43,42826102
20221102 160000,138.51,142.1,132.1124,132.19,67144976
20221103 160000,130.5,137.81,129.56,134.21,49934424
20221104 160000,140,142.29,136.97,141.56,61179349
20221107 160000,142.05,144.12,139.54,143.01,40921792
20221108 160000,147.95,148.9101,142.16,146.02,59449745
20221109 160000,141.61,142.11,137.5901,137.76,45373397
20221110 160000,148,157.73,145.47,157.5,69838087
20221111 160000,157.93,163.89,154.82,163.27,65475690
20221114 160000,162.18,165.4,159.22,162.95,52688002
20221115 160000,167.34,169.98,163.82,166.66,54403476
20221116 160000,161.28,163.62,158.73,159.1,62755061
20221117 160000,157,162.66,155.35,156.77,70993673
20221118 160000,159.55,160.02,151.2001,154.09,49126412
20221121 160000,151.11,154.77,150.8,153.17,40427974
20221122 160000,153.23,160.5757,151.216,160.38,47168960
20221123 160000,161,165.27,160.4801,165.19,42653636
20221125 160000,163.02,164.87,161.72,162.7,16793430
20221128 160000,160.26,163.57,157.25,158.27,30364178
20221129 160000,158.27,159.32,155.2,156.39,29729471
20221130 160000,156.97,169.3,155.97,169.23,56066577
20221201 160000,170,172.65,166.35,171.35,47025180
20221202 160000,166.79,169.3257,164.45,168.76,37110179
20221205 160000,166.59,169.95,164.7201,166.1,35188750
20221206 160000,165.51,165.73,158.19,159.87,35219747
20221207 160000,157.72,161.86,156.67,161.2,37184132
20221208 160000,162.72,171.79,159.59,171.69,51414128
20221209 160000,171.85,175.83,169.75,170.01,46480395
20221212 160000,170.4,175.38,167.97,175.35,45598865
20221213 160000,184.99,187.9,177.11,180.72,65572393
20221214 160000,180,182.52,174.2,176.74,49612171
20221215 160000,171.5,173.2,167,169.52,47803667
20221216 160000,168.81,170.41,164.1,165.71,47766845
20221219 160000,165.8,166.09,161.45,162.54,35354400
20221220 160000,160.75,163.1,158.52,160.85,40239985
20221221 160000,161.02,166.27,161.02,165.01,32461678
20221222 160000,160.68,161.38,148.82,153.39,56419668
20221223 160000,152.07,153.39,148.83,152.06,34898232
20221227 160000,150.53,151,140.56,141.21,46328696
20221228 160000,139.23,142.62,138.84,140.36,35040200
20221229 160000,143.93,146.83,142.27,146.03,35432269
20221230 160000,143.54,146.2899,142.33,146.14,31014883
20230103 160000,148.51,149.96,140.96,143.15,40083714
20230104 160000,145.6,148.53,142.41,147.49,43062749
20230105 160000,145,145.64,141.4795,142.65,38860496
20230106 160000,144.89,150.1,140.34,148.59,40469630
20230109 160000,152.94,160.56,151.41,156.28,50368919
20230110 160000,154.8,159.6199,154.72,159.09,38342252
20230111 160000,158.33,160.28,155.63,160.01,35274876
20230112 160000,160.96,166.37,154.92,165.11,55046695
20230113 160000,162.77,169.22,161.65,168.99,44680094
20230117 160000,169,177.28,168.99,177.02,50981301
20230118 160000,176.8,178.73,172.82,173.77,43842975
20230119 160000,170.48,171.97,167.31,167.65,45181757
20230120 160000,170.08,178.56,168.25,178.39,56233598
20230123 160000,180.65,192.45,178.175,191.93,65360267
20230124 160000,188.51,194.95,188.2,192.65,48880305
20230125 160000,189.13,193.7,185.8,193.23,44801796
20230126 160000,197.1,201.66,192.78,198.02,48742565
20230127 160000,194.68,206.28,194.05,203.65,54142997
20230130 160000,199.57,201.4,191.5,191.62,48697847
20230131 160000,191.61,196.87,189.5,195.37,49579650
20230201 160000,196.95,211.92,196.11,209.43,65748517
20230202 160000,210,219.49,207,217.09,56148753
20230203 160000,209.64,217.4499,207.89,211,42856906
20230206 160000,207.9,215.7,207.86,210.89,45149429
20230207 160000,213.67,222.59,211.5,221.73,66182556
20230208 160000,224,228.78,220.0801,222.05,55870690
20230209 160000,226.08,230.2,221.2,223.37,52238674
20230210 160000,216.76,220.7764,208.11,212.65,55005660
20230213 160000,215.39,220.48,209.62,217.88,47380517
20230214 160000,215.73,230.488,213.66,229.71,67333695
20230215 160000,225.46,228.55,221.06,227.64,42030080
20230216 160000,221.39,225.5,219.268,220.02,41000957
20230217 160000,216.35,217.4,209.75,213.88,46376863
20230221 160000,210,214.938,206.18,206.55,40834813
20230222 160000,207.07,211.04,204.21,207.54,48464888
20230223 160000,234.48,238.88,230.25,236.64,111617389
20230224 160000,231.97,234.74,229.47,232.86,58887586
20230227 160000,236.69,238.7994,234.54,235.01,45224707
20230228 160000,233.63,238.25,232.06,232.16,44924395
20230301 160000,232.12,232.5557,225.08,226.98,45873169
20230302 160000,224.86,233.804,224.32,233.14,38885093
20230303 160000,233,239,231.3,238.9,41141601
20230306 160000,239,242.48,234.87,235.54,43665406
20230307 160000,236.08,241.25,232.41,232.88,51425416
20230308 160000,234.61,242,234.235,241.81,51105333
20230309 160000,241.81,244.54,233.8284,234.36,49973898
20230310 160000,234,236.27,227.26,229.65,47433911
20230313 160000,227.52,232.98,222.97,229.66,42132084
20230314 160000,234.81,242.19,234.6,240.63,47392683
20230315 160000,237.64,242.86,233.6,242.28,51840754
20230316 160000,240,255.88,238.94,255.41,57958803
20230317 160000,260,263.99,256.68,257.25,84661675
20230320 160000,256.15,260.24,251.2983,259,43187457
20230321 160000,261.71,263.92,253.81,261.99,54605609
20230322 160000,264.15,275.89,262.37,264.68,79430217
20230323 160000,271.17,274.99,266.9,271.91,56305544
20230324 160000,270.28,271.67,263.55,267.79,45483523
20230327 160000,268.23,270,263.65,265.31,36036130
20230328 160000,264.31,265.13,258.5,264.1,35519525
20230329 160000,268.17,270.78,265.97,269.84,39247628
20230330 160000,272.01,274.99,271.02,273.83,36341319
20230331 160000,271.1,278.3431,271.05,277.77,43278190
20230403 160000,275,280,273.36,279.65,39739598
20230404 160000,279.71,280,273.07,274.53,36701646
20230405 160000,268.29,269.98,263.95,268.81,51360351
20230406 160000,265.87,270.8,264.27,270.37,39690753
20230410 160000,268.31,276.2099,266.69,275.79,38321053
20230411 160000,277.45,277.9,271.26,271.69,30502597
20230412 160000,273.41,274.6799,264.475,264.95,44476275
20230413 160000,267.21,268.869,263.29,264.63,35266688
20230414 160000,265.12,268.83,262.2,267.58,39484139
20230417 160000,265.71,270.06,264.3318,270.02,32040419
